1.9000000000000000e-01	6.8902875883944170e-01	1.4262605176788834e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2920000000000087e-01	0.0000000000000000e+00
2.0000000000000001e-01	6.8902875883944170e-01	1.4189875176788833e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2730000000000095e-01	0.0000000000000000e+00
2.0999999999999999e-01	6.8902875883944170e-01	1.4107335176788833e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2540000000000102e-01	0.0000000000000000e+00
2.2000000000000000e-01	6.8902875883944170e-01	1.4014985176788832e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2350000000000110e-01	0.0000000000000000e+00
2.3000000000000001e-01	6.8902875883944170e-01	1.3912825176788832e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0216000000000012e+00	0.0000000000000000e+00
2.3999999999999999e-01	6.8902875883944170e-01	1.3800855176788831e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1197000000000012e+00	0.0000000000000000e+00
2.5000000000000000e-01	6.8902875883944170e-01	1.3679075176788831e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2178000000000013e+00	0.0000000000000000e+00
2.6000000000000001e-01	6.8902875883944170e-01	1.3547485176788832e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3159000000000014e+00	0.0000000000000000e+00
2.7000000000000002e-01	6.8902875883944170e-01	1.3406085176788831e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4140000000000015e+00	0.0000000000000000e+00
2.8000000000000003e-01	6.8902875883944170e-01	1.3254875176788832e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5121000000000016e+00	0.0000000000000000e+00
2.8999999999999998e-01	6.8902875883944170e-01	1.3093855176788831e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6102000000000016e+00	0.0000000000000000e+00
2.9999999999999999e-01	6.8902875883944170e-01	1.2923025176788832e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7083000000000017e+00	0.0000000000000000e+00
3.1000000000000000e-01	6.8902875883944170e-01	1.2742385176788831e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8064000000000018e+00	0.0000000000000000e+00
3.2000000000000001e-01	6.8902875883944170e-01	1.2551935176788831e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9045000000000019e+00	0.0000000000000000e+00
3.3000000000000002e-01	6.8902875883944170e-01	1.2351675176788830e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0026000000000019e+00	0.0000000000000000e+00
3.4000000000000002e-01	6.8902875883944170e-01	1.2141605176788830e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1007000000000020e+00	0.0000000000000000e+00
3.5000000000000003e-01	6.8902875883944170e-01	1.1921725176788829e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1988000000000021e+00	0.0000000000000000e+00
3.5999999999999999e-01	6.8902875883944170e-01	1.1692035176788829e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2969000000000022e+00	0.0000000000000000e+00
3.7000000000000000e-01	6.8902875883944170e-01	1.1452535176788829e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3950000000000022e+00	0.0000000000000000e+00
3.8000000000000000e-01	6.8902875883944170e-01	1.1203225176788829e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4931000000000023e+00	0.0000000000000000e+00
3.9000000000000001e-01	6.8902875883944170e-01	1.0944105176788830e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5912000000000024e+00	0.0000000000000000e+00
4.0000000000000002e-01	6.8902875883944170e-01	1.0675175176788829e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6893000000000025e+00	0.0000000000000000e+00
4.1000000000000003e-01	6.8902875883944170e-01	1.0396435176788830e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7874000000000025e+00	0.0000000000000000e+00
4.1999999999999998e-01	6.8902875883944170e-01	1.0107885176788829e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8855000000000026e+00	0.0000000000000000e+00
4.2999999999999999e-01	6.8902875883944170e-01	9.8095251767888292e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9836000000000027e+00	0.0000000000000000e+00
4.4000000000000000e-01	6.8902875883944170e-01	9.5013551767888293e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0817000000000028e+00	0.0000000000000000e+00
4.5000000000000001e-01	6.8902875883944170e-01	9.1833751767888294e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1798000000000028e+00	0.0000000000000000e+00
4.6000000000000002e-01	6.8902875883944170e-01	8.8555851767888294e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2779000000000029e+00	0.0000000000000000e+00
4.7000000000000003e-01	6.8902875883944170e-01	8.5179851767888293e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3760000000000030e+00	0.0000000000000000e+00
4.7999999999999998e-01	6.8902875883944170e-01	8.1705751767888291e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4741000000000031e+00	0.0000000000000000e+00
4.8999999999999999e-01	6.8902875883944170e-01	7.8133551767888287e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5722000000000032e+00	0.0000000000000000e+00
5.0000000000000000e-01	6.8902875883944170e-01	7.4463251767888283e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6703000000000032e+00	0.0000000000000000e+00
5.1000000000000001e-01	6.8902875883944170e-01	7.0694851767888278e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7684000000000033e+00	0.0000000000000000e+00
5.2000000000000002e-01	6.8902875883944170e-01	6.6828351767888272e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8665000000000034e+00	0.0000000000000000e+00
5.3000000000000003e-01	6.8902875883944170e-01	6.2885774322019938e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9425774458683303e+00	0.0000000000000000e+00
5.4000000000000004e-01	6.8902875883944170e-01	5.8883925058034070e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0018492639858705e+00	0.0000000000000000e+00
5.5000000000000004e-01	6.8902875883944170e-01	5.4839800431863217e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0441246261708512e+00	0.0000000000000000e+00
5.6000000000000005e-01	6.8902875883944170e-01	5.0770515750904943e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0692846809582734e+00	0.0000000000000000e+00
5.7000000000000006e-01	6.8902875883944170e-01	4.6693232946500951e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0772828044039899e+00	0.0000000000000000e+00
5.7999999999999996e-01	6.8902875883944170e-01	4.2625088399552513e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0681445469484361e+00	0.0000000000000000e+00
5.8999999999999997e-01	6.8902875883944170e-01	3.8583121121942648e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0419672776098636e+00	0.0000000000000000e+00
5.9999999999999998e-01	6.8902875883944170e-01	3.4584201593900071e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9989195280425767e+00	0.0000000000000000e+00
6.0999999999999999e-01	6.8902875883944170e-01	3.0644961553653693e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9392400402463803e+00	0.0000000000000000e+00
6.2000000000000000e-01	6.8902875883944170e-01	2.6781725030709802e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8632365229438919e+00	0.0000000000000000e+00
6.3000000000000000e-01	6.8902875883944170e-01	2.3010440907862215e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7712841228475873e+00	0.0000000000000000e+00
6.4000000000000001e-01	6.8902875883944170e-01	1.9346617289648849e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6638236182133648e+00	0.0000000000000000e+00
6.5000000000000002e-01	6.8902875883944170e-01	1.5805257946431583e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5413593432172648e+00	0.0000000000000000e+00
6.6000000000000003e-01	6.8902875883944170e-01	1.2400801093639501e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4044568527920829e+00	0.0000000000000000e+00
6.7000000000000004e-01	6.8902875883944170e-01	9.1470607550230176e-02	0.0000000000000000e+00	0.0000000000000000e+00	-3.2537403386164838e+00	0.0000000000000000e+00
6.8000000000000005e-01	6.8902875883944170e-01	6.0571709470664245e-02	0.0000000000000000e+00	0.0000000000000000e+00	-3.0898898079565926e+00	0.0000000000000000e+00
6.9000000000000006e-01	6.8902875883944170e-01	3.1435329090515739e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.9136380380148506e+00	0.0000000000000000e+00
7.0000000000000007e-01	6.8902875883944170e-01	4.1776558971224863e-03	0.0000000000000000e+00	0.0000000000000000e+00	-2.7257673193393250e+00	0.0000000000000000e+00
7.0999999999999996e-01	6.8902875883944170e-01	-2.1093404129728807e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.5271060026851293e+00	0.0000000000000000e+00
7.1999999999999997e-01	6.8902875883944170e-01	-4.4278652774676394e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.3185248644947589e+00	0.0000000000000000e+00
7.2999999999999998e-01	6.8902875883944170e-01	-6.5287985843406726e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.1009333068730327e+00	0.0000000000000000e+00
7.3999999999999999e-01	6.8902875883944170e-01	-8.4040739929127833e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.8752754085721108e+00	0.0000000000000000e+00
7.5000000000000000e-01	6.8902875883944170e-01	-1.0046599836983153e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6425258440703698e+00	0.0000000000000000e+00
7.6000000000000001e-01	6.8902875883944170e-01	-1.1450285525306715e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4036856883235627e+00	0.0000000000000000e+00
7.7000000000000002e-01	6.8902875883944170e-01	-1.2610063650492598e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1597781251858841e+00	0.0000000000000000e+00
7.8000000000000003e-01	6.8902875883944170e-01	-1.3521907728333382e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1184407784078325e-01	0.0000000000000000e+00
7.9000000000000004e-01	6.8902875883944170e-01	-1.4182845508178837e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6093777984545388e-01	0.0000000000000000e+00
8.0000000000000004e-01	6.8902875883944170e-01	-1.4590967813756886e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0812230557804979e-01	0.0000000000000000e+00
8.1000000000000005e-01	6.8902875883944170e-01	-1.4745432892739194e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5446507898230666e-01	0.0000000000000000e+00
8.2000000000000006e-01	6.8902875883944170e-01	-1.4646466272269434e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.8966620469760236e-02	0.0000000000000000e+00
8.3000000000000007e-01	6.8902875883944170e-01	-1.4295356136539525e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5111013572991051e-01	0.0000000000000000e+00
8.3999999999999997e-01	6.8902875883944170e-01	-1.3694444261233732e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0091187530579204e-01	0.0000000000000000e+00
8.4999999999999998e-01	6.8902875883944170e-01	-1.2847112558184673e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4733170304906003e-01	0.0000000000000000e+00
8.5999999999999999e-01	6.8902875883944170e-01	-1.1757765301821584e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0893472563630895e+00	0.0000000000000000e+00
8.7000000000000000e-01	6.8902875883944170e-01	-1.0431807126864542e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3259581749570419e+00	0.0000000000000000e+00
8.8000000000000000e-01	6.8902875883944170e-01	-8.8756169041545707e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.5561902227099713e+00	0.0000000000000000e+00
8.9000000000000001e-01	6.8902875883944170e-01	-7.0965176184373396e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.7790992857172305e+00	0.0000000000000000e+00
9.0000000000000002e-01	6.8902875883944170e-01	-5.1027423882680334e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.9937752301693061e+00	0.0000000000000000e+00
9.1000000000000003e-01	6.8902875883944170e-01	-2.9033967839103510e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.1993456043576822e+00	0.0000000000000000e+00
9.2000000000000004e-01	6.8902875883944170e-01	-5.0841761409985524e-03	0.0000000000000000e+00	0.0000000000000000e+00	2.3949791698104956e+00	0.0000000000000000e+00
9.3000000000000005e-01	6.8902875883944170e-01	2.0714716332295366e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.5798892473293917e+00	0.0000000000000000e+00
9.4000000000000006e-01	6.8902875883944170e-01	4.8248084977542405e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.7533368645247034e+00	0.0000000000000000e+00
9.5000000000000007e-01	6.8902875883944170e-01	7.7394421900794125e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.9146336923251721e+00	0.0000000000000000e+00
9.5999999999999996e-01	6.8902875883944170e-01	1.0802586948946480e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0631447588670682e+00	0.0000000000000000e+00
9.6999999999999997e-01	6.8902875883944170e-01	1.4000877879088119e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1982909301416402e+00	0.0000000000000000e+00
9.7999999999999998e-01	6.8902875883944170e-01	1.7320429026883247e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3195511477951278e+00	0.0000000000000000e+00
9.8999999999999999e-01	6.8902875883944170e-01	2.0746893442410924e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4264644155276764e+00	0.0000000000000000e+00
1.0000000000000000e+00	6.8902875883944170e-01	2.4265524969032787e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5186315266218640e+00	0.0000000000000000e+00
1.0100000000000000e+00	6.8902875883944170e-01	2.7861241495276323e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5957165262435380e+00	0.0000000000000000e+00
1.0200000000000000e+00	6.8902875883944170e-01	3.1518689398568811e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6574479032924847e+00	0.0000000000000000e+00
1.0300000000000000e+00	6.8902875883944170e-01	3.5222308906302102e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7036195077332885e+00	0.0000000000000000e+00
1.0400000000000000e+00	6.8902875883944170e-01	3.8956400096804777e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7340911905026752e+00	0.0000000000000000e+00
1.0500000000000000e+00	6.8902875883944170e-01	4.2705189261068527e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7487891642637488e+00	0.0000000000000000e+00
1.0600000000000001e+00	6.8902875883944170e-01	4.6452895345523371e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7477060844548435e+00	0.0000000000000000e+00
1.0700000000000001e+00	6.8902875883944170e-01	5.0183796196779673e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7309008512563042e+00	0.0000000000000000e+00
1.0800000000000001e+00	6.8902875883944170e-01	5.3882294331047098e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6984981342674255e+00	0.0000000000000000e+00
1.0900000000000001e+00	6.8902875883944170e-01	5.7532981953890250e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6506876228431500e+00	0.0000000000000000e+00
1.1000000000000001e+00	6.8902875883944170e-01	6.1120704960071393e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5877230061811396e+00	0.0000000000000000e+00
1.1100000000000001e+00	6.8902875883944170e-01	6.4630625648441142e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5099206883697462e+00	0.0000000000000000e+00
1.1200000000000001e+00	6.8902875883944170e-01	6.8048283893142747e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4176582447016024e+00	0.0000000000000000e+00
1.1300000000000001e+00	6.8902875883944170e-01	7.1359656519764270e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3113726266215191e+00	0.0000000000000000e+00
1.1400000000000001e+00	6.8902875883944170e-01	7.4572929146385791e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2132726266215190e+00	0.0000000000000000e+00
1.1500000000000001e+00	6.8902875883944170e-01	7.7688101773007312e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1151726266215189e+00	0.0000000000000000e+00
1.1599999999999999e+00	6.8902875883944170e-01	8.0705174399628832e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0170726266215189e+00	0.0000000000000000e+00
1.1699999999999999e+00	6.8902875883944170e-01	8.3624147026250351e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9189726266215188e+00	0.0000000000000000e+00
1.1799999999999999e+00	6.8902875883944170e-01	8.6445019652871868e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8208726266215187e+00	0.0000000000000000e+00
1.1899999999999999e+00	6.8902875883944170e-01	8.9167792279493385e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7227726266215186e+00	0.0000000000000000e+00
1.2000000000000000e+00	6.8902875883944170e-01	9.1792464906114901e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6246726266215186e+00	0.0000000000000000e+00
1.2100000000000000e+00	6.8902875883944170e-01	9.4319037532736416e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5265726266215185e+00	0.0000000000000000e+00
1.2200000000000000e+00	6.8902875883944170e-01	9.6747510159357930e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4284726266215184e+00	0.0000000000000000e+00
1.2300000000000000e+00	6.8902875883944170e-01	9.9077882785979443e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3303726266215183e+00	0.0000000000000000e+00
1.2400000000000000e+00	6.8902875883944170e-01	1.0131015541260096e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2322726266215183e+00	0.0000000000000000e+00
1.2500000000000000e+00	6.8902875883944170e-01	1.0344432803922248e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1341726266215182e+00	0.0000000000000000e+00
1.2600000000000000e+00	6.8902875883944170e-01	1.0548040066584399e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0360726266215181e+00	0.0000000000000000e+00
1.2700000000000000e+00	6.8902875883944170e-01	1.0741837329246551e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9379726266215180e+00	0.0000000000000000e+00
1.2800000000000000e+00	6.8902875883944170e-01	1.0925824591908702e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8398726266215180e+00	0.0000000000000000e+00
1.2900000000000000e+00	6.8902875883944170e-01	1.1100001854570853e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7417726266215179e+00	0.0000000000000000e+00
1.3000000000000000e+00	6.8902875883944170e-01	1.1264369117233006e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6436726266215178e+00	0.0000000000000000e+00
1.3100000000000001e+00	6.8902875883944170e-01	1.1418926379895158e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5455726266215177e+00	0.0000000000000000e+00
1.3200000000000001e+00	6.8902875883944170e-01	1.1563673642557311e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4474726266215177e+00	0.0000000000000000e+00
1.3300000000000001e+00	6.8902875883944170e-01	1.1698610905219462e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3493726266215176e+00	0.0000000000000000e+00
1.3400000000000001e+00	6.8902875883944170e-01	1.1823738167881614e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2512726266215175e+00	0.0000000000000000e+00
1.3500000000000001e+00	6.8902875883944170e-01	1.1939055430543766e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1531726266215174e+00	0.0000000000000000e+00
1.3600000000000001e+00	6.8902875883944170e-01	1.2044562693205918e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0550726266215174e+00	0.0000000000000000e+00
1.3700000000000001e+00	6.8902875883944170e-01	1.2140259955868069e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5697262662151727e-01	0.0000000000000000e+00
1.3800000000000001e+00	6.8902875883944170e-01	1.2226147218530221e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5887262662151720e-01	0.0000000000000000e+00
1.3900000000000001e+00	6.8902875883944170e-01	1.2302224481192372e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6077262662151712e-01	0.0000000000000000e+00
1.4000000000000001e+00	6.8902875883944170e-01	1.2368491743854524e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6267262662151705e-01	0.0000000000000000e+00
1.4099999999999999e+00	6.8902875883944170e-01	1.2424949006516675e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6457262662151697e-01	0.0000000000000000e+00
1.4199999999999999e+00	6.8902875883944170e-01	1.2471596269178826e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6647262662151695e-01	0.0000000000000000e+00
1.4299999999999999e+00	6.8902875883944170e-01	1.2508433531840979e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6837262662151693e-01	0.0000000000000000e+00
1.4399999999999999e+00	6.8902875883944170e-01	1.2535460794503130e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7027262662151691e-01	0.0000000000000000e+00
1.4500000000000000e+00	6.8902875883944170e-01	1.2552678057165283e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7217262662151689e-01	0.0000000000000000e+00
1.4600000000000000e+00	6.8902875883944170e-01	1.2560085319827434e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4072626621516868e-02	0.0000000000000000e+00
1.4700000000000000e+00	6.8902875883944170e-01	1.2557682582489587e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4027373378483152e-02	0.0000000000000000e+00
1.4800000000000000e+00	6.8902875883944170e-01	1.2545469845151738e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2212737337848317e-01	0.0000000000000000e+00
1.4900000000000000e+00	6.8902875883944170e-01	1.2523447107813890e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2022737337848319e-01	0.0000000000000000e+00
1.5000000000000000e+00	6.8902875883944170e-01	1.2491614370476041e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1832737337848321e-01	0.0000000000000000e+00
1.5100000000000000e+00	6.8902875883944170e-01	1.2449971633138193e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1642737337848323e-01	0.0000000000000000e+00
1.5200000000000000e+00	6.8902875883944170e-01	1.2398518895800343e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1452737337848320e-01	0.0000000000000000e+00
1.5300000000000000e+00	6.8902875883944170e-01	1.2337256158462495e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1262737337848328e-01	0.0000000000000000e+00
1.5400000000000000e+00	6.8902875883944170e-01	1.2266183421124648e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1072737337848335e-01	0.0000000000000000e+00
1.5500000000000000e+00	6.8902875883944170e-01	1.2185300683786799e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0882737337848343e-01	0.0000000000000000e+00
1.5600000000000001e+00	6.8902875883944170e-01	1.2094607946448952e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0692737337848350e-01	0.0000000000000000e+00
1.5700000000000001e+00	6.8902875883944170e-01	1.1994105209111103e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0050273733784836e+00	0.0000000000000000e+00
1.5800000000000001e+00	6.8902875883944170e-01	1.1883792471773256e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1031273733784837e+00	0.0000000000000000e+00
1.5900000000000001e+00	6.8902875883944170e-01	1.1763669734435407e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2012273733784837e+00	0.0000000000000000e+00
1.6000000000000001e+00	6.8902875883944170e-01	1.1633736997097559e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2993273733784838e+00	0.0000000000000000e+00
1.6100000000000001e+00	6.8902875883944170e-01	1.1493994259759710e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3974273733784839e+00	0.0000000000000000e+00
1.6200000000000001e+00	6.8902875883944170e-01	1.1344441522421862e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4955273733784840e+00	0.0000000000000000e+00
1.6300000000000001e+00	6.8902875883944170e-01	1.1185078785084013e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5936273733784840e+00	0.0000000000000000e+00
1.6400000000000001e+00	6.8902875883944170e-01	1.1015906047746165e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6917273733784841e+00	0.0000000000000000e+00
